46.7s 1 curl: /opt/conda/lib/libcurl.so.4: no version information available (required by curl)
86.3s 2 Google Chrome 114.0.5735.198
87.4s 3 ChromeDriver 114.0.5735.90 (386bc09e8f4f2e025eddae123f36f6263096ae49-refs/branch-heads/5735@{#1052})
88.1s 4 Data imported Project: 1664 records
89.2s 5 Web driver is set up
97.5s 6 1st lat and lon adjustments are calculated
113.5s 7 2nd lat and lon adjustments are calculated
113.5s 8 Start scraping geocodes ...
113.5s 9 ------------------------------
22273.7s 1700 Still error getting lat,lon at 1186: (30.177011532432395,-85.8078144740422) Long Beach Condo, Sattahip Chonburi
22394.9s 1701 Still error getting lat,lon at 1334: (32.77932037106645,-79.9273739071284) Magnolias Waterfront Residences, Khlong San Bangkok
22485.7s 1702 Still error getting lat,lon at 1467: (38.94635397106645,-74.9102492071284) New Nordic C - View Boutique, Bang Lamung Chonburi
22578.6s 1703 Still error getting lat,lon at 1472: (43.849143871066445,-79.3308766071284) New York Condo, Khan Na Yao Bangkok
22703.7s 1704 Still error getting lat,lon at 1535: (0,0) North Park Place, Lak Si Bangkok
22824.9s 1705 Still error getting lat,lon at 1577: (33.79112677106645,-78.7337401071284) Ocean Sands, Thalang Phuket
22824.9s 1706 ------------------------------
22824.9s 1707 Results exported
22832.6s 1708 /opt/conda/lib/python3.10/site-packages/traitlets/traitlets.py:2930: FutureWarning: --Exporter.preprocessors=["remove_papermill_header.RemovePapermillHeader"] for containers is deprecated in traitlets 5.0. You can pass `--Exporter.preprocessors item` ... multiple times to add items to a list.
22832.6s 1709 warn(
22832.6s 1710 [NbConvertApp] WARNING | Config option `kernel_spec_manager_class` not recognized by `NbConvertApp`.
22832.6s 1711 [NbConvertApp] Converting notebook __notebook__.ipynb to notebook
22833.6s 1712 [NbConvertApp] Writing 197912 bytes to __notebook__.ipynb
22835.7s 1713 /opt/conda/lib/python3.10/site-packages/traitlets/traitlets.py:2930: FutureWarning: --Exporter.preprocessors=["nbconvert.preprocessors.ExtractOutputPreprocessor"] for containers is deprecated in traitlets 5.0. You can pass `--Exporter.preprocessors item` ... multiple times to add items to a list.
22835.7s 1714 warn(
22835.7s 1715 [NbConvertApp] WARNING | Config option `kernel_spec_manager_class` not recognized by `NbConvertApp`.
22835.7s 1716 [NbConvertApp] Converting notebook __notebook__.ipynb to html
22837.4s 1717 [NbConvertApp] Writing 518119 bytes to __results__.html
