project_id,project_name,address,ceiling_height,completed_on,no_building,no_floor,total_units,utility_fee,bicycle_parking,cctv,convenience_store,fingerprint_access_control,fitness,jacuzzi,keycard_access_control,kids_playground,library,lift,massage_room,park_bbq_areas,parking,restaurant,sauna,security,shuttle_service,steam_room,swimming_pool,wifi,lat,lon,gg_address
2665,The Lake Kallapraphruk - Wutthakat,Phasi Charoen Bangkok,,2016.0,15.0,8.0,1500.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,13.708510032432393,100.4507833259578,"134 Kanlapaphruek Rd, Bang Wa, Phasi Charoen, Bangkok 10160泰國"
2666,The Lakes,Khlong Toei Bangkok,,2004.0,1.0,36.0,170.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,13.733531032432392,100.5604194259578,"123 Ratchadaphisek Rd, Khlong Toei, Bangkok 10110泰國"
2667,The Lanai Sathorn,Yan Nawa Bangkok,,2006.0,1.0,8.0,34.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.712198632432392,100.5494407259578,"297 Yen Akat 2 Alley, Chong Nonsi, Yan Nawa, Bangkok 10120泰國"
2668,The Landmark,Pluak Daeng Rayong,,2019.0,2.0,8.0,147.0,35.0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,12.986014932432392,101.2130462259578,"X6P7+C63, Pluak Daeng, Pluak Daeng District, Rayong 21140泰國"
2669,The Landscape Rayong,Muang Rayong Rayong,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,12.68072167106645,101.2405023928716,"M6JR+76J, Seangchan Rd, Tambon Noen Phra, Mueang Rayong District, Rayong 21000泰國"
2670,The Leaf,Suan Luang Bangkok,,2013.0,1.0,20.0,393.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.739278232432392,100.6036194259578,"300 Phatthanakan Rd, Suan Luang, Bangkok 10250泰國"
2671,The Legacy Vibhavadi,Chatuchak Bangkok,,,1.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.809694032432393,100.5647163259578,"RH57+VVG, Lat Phrao 8 Alley, Lat Yao, Chatuchak, Bangkok 10900泰國"
2672,The Legend Saladaeng,Bang Rak Bangkok,,2005.0,1.0,14.0,78.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.725503432432392,100.5375898259578,"77 Soi Saladaeng, Silom, Bang Rak, Bangkok 10500泰國"
2673,The Light Condo Bangsaen,Muang Chon Buri Chonburi,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.28254677106645,100.93381159287159,"7WMM+2G8, Saen Suk, Chon Buri District, Chon Buri 20130泰國"
2674,The Light House,Khlong San Bangkok,,2009.0,1.0,30.0,322.0,35.0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,13.722361932432392,100.5085593259578,"8 299, 8/300 Charoen Nakhon Rd, Khlong Ton Sai, Khlong San, Bangkok 10600泰國"
2675,The Light Ladprao,Chatuchak Bangkok,,2007.0,1.0,20.0,168.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.810306632432393,100.5652317259578,"198 Lat Phrao Rd, Chom Phon, Chatuchak, Bangkok 10900泰國"
2676,The Light New York,Phra Khanong Bangkok,2.4 m.,2015.0,1.0,8.0,168.0,30.0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,13.689946732432393,100.6041086259578,"320 Soi Sukhumvit 64, Bang Chak, Phra Khanong, Bangkok 10260泰國"
2677,The Light Suanluang,Muang Phuket Phuket,,,1.0,15.0,186.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,7.871783132432393,98.3782550259578,"15 19 E Chaofah Rd, Talat Nuea, Mueang Phuket District, Phuket 83000泰國"
2678,The Link Advance,Khlong Toei Bangkok,,2011.0,1.0,8.0,199.0,,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.70659517106645,100.59810389287159,"10110, ถนน สุขุมวิท - ซอย สุขุมวิท 50, Phra Khanong, Khlong Toei, Bangkok 10110泰國"
2679,The Link Sukhumvit 50,Khlong Toei Bangkok,,2009.0,4.0,8.0,199.0,35.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,13.70659517106645,100.59810389287159,"10110, ถนน สุขุมวิท - ซอย สุขุมวิท 50, Phra Khanong, Khlong Toei, Bangkok 10110泰國"
2680,The Link Sukhumvit 64,Phra Khanong Bangkok,,2011.0,1.0,8.0,122.0,35.0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,13.68650187106645,100.60551209287159,"118 Soi Sukhumvit 64, Bang Chak, Phra Khanong, Bangkok 10260泰國"
2681,The Link Vano Sukhumvit 64,Phra Khanong Bangkok,,2014.0,1.0,8.0,166.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,13.68679397106645,100.6063432928716,"63 Soi Sukhumvit 64, Bang Chak, Phra Khanong, Bangkok 10260泰國"
2682,The Living Condo Bang Saen,Muang Chon Buri Chonburi,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.28096887106645,100.9196364928716,"24 58 Bangsean Lang Road, Saen Suk, Chon Buri District, Chon Buri 20130泰國"
2683,The Living Condo Sriracha,Si Racha Chonburi,,2012.0,1.0,7.0,70.0,,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.03536927106645,101.1276172928716,"Bo Win, Si Racha District, Chon Buri 20230泰國"
2684,The Living Plus,Si Racha Chonburi,,,,,,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.03536927106645,101.1276172928716,"Bo Win, Si Racha District, Chon Buri 20230泰國"
2685,The Living Tower Sukhumvit 64/1,Phra Khanong Bangkok,,,1.0,9.0,68.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.685051032432392,100.6062990259578,"MJP4+2GF, Bang Chak, Phra Khanong, Bangkok 10260泰國"
2686,The Loft Beach Bangsaen,Muang Chon Buri Chonburi,,2016.0,1.0,5.0,132.0,,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,13.282856832432392,100.9181070259578,"7WM9+46X, Bangsaenlang Rd 14/3, Saen Suk, Chon Buri District, Chon Buri 20130泰國"
2687,The Lofts Asoke,Watthana Bangkok,3.15 m.,2019.0,1.0,37.0,211.0,85.0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.746733932432392,100.5627617259578,"243 Soi Sukhumvit 21, Khlong Toei Nuea, Watthana, Bangkok 10110泰國"
2688,The Lofts Ekkamai,Watthana Bangkok,2.4 m.,2016.0,1.0,28.0,263.0,40.0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,13.718405232432392,100.5876461259578,"1415 Sukhumvit Road, Phra Khanong Nuea, Watthana, Bangkok 10110泰國"
2689,The Lofts Phratumnak,Bang Lamung Chonburi,,2010.0,1.0,,39.0,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,12.921682332432393,100.8640827259578,"378/430 ม.12 ซอย Rajchawaroon, Bang Lamung District, Chon Buri 20150泰國"
2690,The Lofts Silom,Bang Rak Bangkok,"3,4.7,5,5.6 m.",2020.0,1.0,37.0,268.0,90.0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,13.723206171066451,100.5223898928716,"33 Pramuan Rd, Silom, Bang Rak, Bangkok 10500泰國"
2691,The Lofts Yennakart,Yan Nawa Bangkok,,2007.0,1.0,7.0,178.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.708724932432393,100.5456183259578,"366 ซอย นางลิ้นจี่ Chong Nonsi, Yan Nawa, Bangkok 10120泰國"
2692,The Log 3,Phra Khanong Bangkok,,2013.0,3.0,8.0,630.0,30.0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,13.686349132432392,100.6358321259578,"48 ซอย วชิรธรรมสาธิต 64 แขวง บางจาก ถนน สุขุมวิท 101/1 บางจาก Phra Khanong, Bangkok 10260泰國"
2693,The Log @ Sukhumvit 101/1,Phra Khanong Bangkok,,2013.0,1.0,8.0,77.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,13.68635027106645,100.6358307928716,"48 ซอย วชิรธรรมสาธิต 64 แขวง บางจาก ถนน สุขุมวิท 101/1 บางจาก Phra Khanong, Bangkok 10260泰國"
2694,The Lumpini 24,Khlong Toei Bangkok,2.45-2.7 m.,2016.0,2.0,8.0,402.0,70.0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,13.722658032432392,100.5660658259578,"120 ถนน Sukhumvit 24 Alley, Khlong Tan, Khlong Toei, Bangkok 10110泰國"
2695,The MOST Itsaraphap,Bangkok Noi Bangkok,2.5 m.,2020.0,1.0,8.0,193.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.758872032432393,100.4777637259578,"499 Ban Chang Lo, Bangkok Noi, Bangkok 10700泰國"
2696,The Madison,Watthana Bangkok,,2007.0,1.0,36.0,151.0,40.0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,13.729447632432393,100.5716422259578,"737 Sukhumvit Road, Khlong Tan Nuea, Watthana, Bangkok 10110泰國"
2697,The Magnet,Suan Luang Bangkok,,2012.0,1.0,8.0,70.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.707314232432392,100.6144630259578,"65 On Nut 24 Alley, แขวง อ่อนนุช Suan Luang, Bangkok 10250泰國"
2698,The Majestic Jomtien,Bang Lamung Chonburi,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.889394532432393,100.8872374259578,"52 soi wat boon kanjanaram Pattaya City, Amphoe Bang Lamung, Chon Buri 20150泰國"
2699,The Maple @Ratchada 19,Chatuchak Bangkok,,2015.0,1.0,8.0,156.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.801615632432393,100.5716925259578,"The Maple @ Ratchada, 333, 19 Lat Phrao 26 Alley, Chom Phon, Chatuchak, Bangkok 10900泰國"
2700,The Maple Ratchada-Ladprao,Din Daeng Bangkok,,2017.0,1.0,8.0,156.0,,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,13.802544371066451,100.5723865928716,"234 Lat Phrao 26 Alley, Chom Phon, Chatuchak, Bangkok 10900泰國"
2701,The Maple Sathon-Narathiwat,Sathon Bangkok,,2001.0,1.0,12.0,54.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.712498571066451,100.5285608928716,"20 ซอย นราธิวาสราชนครินทร์ 10 Thung Wat Don, Sathon, Bangkok 10120泰國"
2702,The Mark Ratchada - Airport Link,Ratchathewi Bangkok,,2013.0,1.0,25.0,420.0,40.0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,13.754385932432392,100.5610199259578,"189 Chaturathit Rd, Makkasan, Ratchathewi, Bangkok 10400泰國"
2703,The Master Centrium Asoke-Sukhumvit,Watthana Bangkok,,2007.0,1.0,27.0,79.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,13.741031032432392,100.5612939259578,"34 Soi Sukhumvit 21, Khlong Toei Nuea, Watthana, Bangkok 10110泰國"
2704,The Master Sathorn Executive,Khlong San Bangkok,,2006.0,2.0,8.0,199.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.721682632432392,100.50018282595781,"79 Krung Thon Buri Road, Khlong Ton Sai, Khlong San, Bangkok 10600泰國"
2705,The Matt Sathorn - Thapra 1,Thon Buri Bangkok,2.6 m.,2020.0,1.0,8.0,178.0,50.0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,13.716862332432392,100.4759937259578,"18 Soi Thoet Thai 33, Talat Phlu, Thon Buri, Bangkok 10600泰國"
2706,The Matt Sukhumvit 101/1,Phra Khanong Bangkok,2.4 m.,2020.0,2.0,8.0,279.0,50.0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,13.684978832432392,100.6268972259578,"621/31 ถนน สุขุมวิท 101/1 Bang Chak, Phra Khanong, Bangkok 10260泰國"
2707,The Met Sathorn,Sathon Bangkok,3 m.,,,66.0,370.0,40.0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,13.721941832432393,100.5341669259578,"123 S Sathon Rd, Thung Maha Mek, Sathon, Bangkok 10120泰國"
2708,The Metropolis Samrong Interchange,Muang Samut Prakarn Samut Prakarn,2.55 m.,2018.0,3.0,7.0,1752.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.646061932432392,100.5954526259578,"954 Sukhumvit Road, Samrong Nuea, Mueang Samut Prakan District, Samut Prakan 10270泰國"
2709,The Miami Bangpu,Muang Samut Prakarn Samut Prakarn,,2016.0,,5.0,,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.53927857106645,100.6178960928716,"ซอย เทศบาลบางปู 72 Thai Ban, Mueang Samut Prakan District, Samut Prakan 10280泰國"
2710,The Midd Bangyai,Bang Bua Thong Nonthaburi,2.5 m.,2016.0,2.0,8.0,443.0,28.0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,13.88360587106645,100.4127461928716,"Bang Rak Phatthana, Bang Bua Thong District, Nonthaburi 11110泰國"
2711,The Momento Tiwanon,Muang Nonthaburi Nonthaburi,,,1.0,8.0,79.0,39.0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,13.836600232432392,100.5105845259578,"RGP6+M55, Soi Krungthepnon 7, Tambon Bang Khen, Mueang Nonthaburi District, Nonthaburi 11000泰國"
2712,The Mona Vale Phetkasem 39,Phasi Charoen Bangkok,,2015.0,2.0,8.0,185.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.711029332432393,100.4293864259578,"151/1 39 Yaek 9, บางหว้า Phasi Charoen, Bangkok 10160泰國"
2713,The Monument Sanampao,Phaya Thai Bangkok,,2017.0,1.0,24.0,86.0,125.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,13.769321232432393,100.5405741259578,"933 Phahonyothin Road, แขวงพญาไท Phaya Thai, Bangkok 10400泰國"
2714,The Monument Thonglor,Watthana Bangkok,3 m.,2019.0,1.0,45.0,127.0,,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,13.741762132432392,100.5855074259578,"998 Thong Lo Rd, Khlong Tan Nuea, Watthana, Bangkok 10110泰國"
2715,The Mountain Eakmongkol,Bang Lamung Chonburi,,,1.0,,,,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,12.90784887106645,100.9041244928716,"252 11 Khao Talo, Pattaya City, Bang Lamung District, Chon Buri 20150泰國"
2716,The Muse,Phra Khanong Bangkok,,2008.0,1.0,7.0,79.0,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,13.685123032432392,100.6093926259578,9 ซอยสุขุมวิท 64/2 บางจาก Bangkok 10260泰國
2717,The Muve Bangkhae,Bang Khae Bangkok,2.55 m.,2023.0,1.0,8.0,261.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,13.713525132432393,100.4196948259578,"916 ซอย ประสาน Bang Khae Nuea, Bang Khae, Bangkok 10160泰國"
2718,The Natural Place Suite,Sathon Bangkok,,1996.0,1.0,19.0,112.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.72262427106645,100.5468386928716,"38/8-122 Ngam Duphli Alley, Thung Maha Mek, Sathon, Bangkok 10120泰國"
2719,The Near Residence,Si Racha Chonburi,,,1.0,8.0,106.0,,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.306436471066451,100.9525564928716,"142 Sukhumvit Road, Huai Kapi, Si Racha District, Chon Buri 20130泰國"
2720,The Nest Chula - Samyan,Bang Rak Bangkok,2.48 m.,2022.0,2.0,8.0,332.0,55.0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,13.732753332432393,100.5244864259578,"Chinda Thawin Alley, Maha Phruttharam, Bang Rak, Bangkok 10500泰國"
2721,The Nest Ploenchit,Pathum Wan Bangkok,,2012.0,1.0,8.0,64.0,55.0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,13.746332232432392,100.5495309259578,"1041 105 Soi Nai Loet, Lumphini, Pathum Wan, Bangkok 10330泰國"
2722,The Nest Resident,Muang Chon Buri Chonburi,,,1.0,,77.0,,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,13.27330957106645,100.9309565928716,"7WFJ+89G, Saen Suk, Chon Buri District, Chon Buri 20130泰國"
2723,The Nest Sukhumvit 22,Khlong Toei Bangkok,2.45 m.,2017.0,2.0,8.0,316.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.725087632432393,100.5634467259578,"PHG7+29P, Soi Setthi Thawi Sap, Khlong Toei, Bangkok 10110泰國"
2724,The Nest Sukhumvit 64,Phra Khanong Bangkok,2.7 m.,2019.0,3.0,8.0,439.0,50.0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,13.684272732432392,100.6052163259578,"408 2 Soi Sukhumvit 64, Bang Chak, Phra Khanong, Bangkok 10260泰國"
2725,The Nest Sukhumvit 71,Watthana Bangkok,2.5 m.,2020.0,5.0,8.0,515.0,55.0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,13.713481132432392,100.5980741259578,"34, 17 ซอย ปรีดีพนมยงค์ 2 Phra Khanong Nuea, Watthana, Bangkok 10110泰國"
2726,The New Concept Boutique Condo,Hang Dong Chiang Mai,,2013.0,4.0,,209.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.72357733243239,98.9513124259578,"PXF2+CGP, San Phak Wan, Hang Dong District, Chiang Mai 50230泰國"
2727,The Next 1,Muang Chiang Mai Chiang Mai,- m.,2014.0,5.0,7.0,201.0,,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,18.819893771066454,99.0128210928716,"91 Moo.6, Fa Ham, Mueang Chiang Mai District, Chiang Mai 50000泰國"
2728,The Next 2,Muang Chiang Mai Chiang Mai,- m.,2014.0,2.0,7.0,134.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,18.781793532432395,99.02836532595781,"79 ถ. ซุปเปอร์ไฮเวย์ เชียงใหม่-ลำปาง Tambon Tha Sala, Mueang Chiang Mai District, Chiang Mai 50000泰國"
2729,The Next 3,Muang Chiang Mai Chiang Mai,- m.,2014.0,2.0,7.0,117.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,18.819893771066454,99.0128210928716,"91 Moo.6, Fa Ham, Mueang Chiang Mai District, Chiang Mai 50000泰國"
2730,The Next Garden Mix,115 Phra Khanong Bangkok,- m.,2011.0,1.0,8.0,138.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.703092032432393,100.5996377259578,"115 Sukhumvit 52 Alley, แขวง พระโขนงใต้ Phra Khanong, Bangkok 10260泰國"
2731,The Next Garden Suite,111 Phra Khanong Bangkok,- m.,2009.0,1.0,8.0,136.0,,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.703623932432393,100.5992732259578,"111 Sukhumvit 52 Alley, Phra Khanong, Khlong Toei, Bangkok 10260泰國"
2732,The Next Jedyod,Muang Chiang Mai Chiang Mai,- m.,2020.0,1.0,4.0,78.0,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,18.81017013243239,98.9706297259578,"234 Mueang Chiang Mai District, Chiang Mai 50300泰國"
2733,The Next Ladprao,Huai Khwang Bangkok,,2007.0,2.0,9.0,282.0,30.0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,13.79882177106645,100.5831082928716,"52 Lat Phrao 44 Alley, Lane 6, Samsen Nok, Huai Khwang, Bangkok 10310泰國"
2734,The Next Living,Pluak Daeng Rayong,- m.,2019.0,4.0,,316.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,13.01007227106645,101.1270270928716,"ม.3 ซ มาบยางพร 30 Map Yang Phon, Pluak Daeng District, Rayong 21140泰國"
2735,The Next Sukhumvit 52,109 Phra Khanong Bangkok,- m.,2009.0,1.0,8.0,138.0,40.0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,13.703708371066451,100.5997333928716,"109, ซอยสุขุมวิท 52 Sukhumvit Road, Bang Chak, Phra Khanong, Bangkok 10260泰國"
2736,The Niche Citi Ladprao 130,Bang Kapi Bangkok,,2010.0,2.0,8.0,340.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.77158857106645,100.6304533928716,"466 Lat Phrao 130, Khlong Chan, Bang Kapi District, Bangkok 10240泰國"
2737,The Niche ID Ladprao - Wang Hin,Lat Phrao Bangkok,,2014.0,2.0,8.0,301.0,40.0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,13.808395671066451,100.5892662928716,"39/1 Lad Prao Wanghin Rd, Lat Phrao, Bangkok 10230泰國"
2738,The Niche ID Ladprao 130,Bang Kapi Bangkok,,2012.0,2.0,8.0,370.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,13.771587432432392,100.6304547259578,"466 Lat Phrao 130, Khlong Chan, Bang Kapi District, Bangkok 10240泰國"
2739,The Niche Ladprao 48,Huai Khwang Bangkok,,2008.0,1.0,8.0,189.0,22.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,13.796237232432393,100.5886508259578,"145 Soi Lat Phrao 48, Samsen Nok, Huai Khwang, Bangkok 10310泰國"
2740,The Niche Mono Bangna Phase 1,Bang Na Bangkok,2.4 m.,2012.0,2.0,8.0,350.0,29.0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,13.663797932432393,100.6367834259578,"ซ. เดอะ นิช โมโน บางนา Khwaeng Bang Na, Bang Na, Bangkok 10260泰國"
2741,The Niche Mono Bangna Phase 2,Bang Na Bangkok,2.4 m.,2014.0,2.0,8.0,293.0,45.0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,13.671046132432393,100.6184883259578,"1460 ซอยระหว่าง 40 กับ 42 Bang Na Tai, Bang Na, Bangkok 10260泰國"
2742,The Niche Ratchada - Huay Kwang,Din Daeng Bangkok,,2010.0,1.0,16.0,203.0,40.0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,13.778948632432392,100.5711433259578,"5481 Pracha Songkhro 38 Alley, Khwaeng Din Daeng, Din Daeng, Bangkok 10400泰國"
2743,The Niche Sukhumvit 49,Watthana Bangkok,,2008.0,1.0,8.0,126.0,35.0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,13.744176032432392,100.5753183259578,"PHVG+M4G ซอย สุขุมวิท 49/13 Khlong Tan Nuea, Watthana, Bangkok 10110泰國"
2744,The Niche Taksin,Thon Buri Bangkok,,2011.0,1.0,20.0,194.0,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,13.726955032432393,100.4910594259578,"332 Thanon Intharaphithak, Hiranruchi, Thon Buri, Bangkok 10600泰國"
2745,The Niche id Rama 2,Chom Thong Bangkok,2.55 m.,2018.0,2.0,8.0,364.0,40.0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,13.678870332432393,100.4683378259578,"579 1 Rama 2 Rd, Bang Mot, Chom Thong, Bangkok 10150泰國"
2746,The Nigh Condo Ngamwongwan,Chatuchak Bangkok,,2012.0,1.0,8.0,77.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,13.849926832432393,100.5591729259578,"RHX5+XMF, Ngamwongwan Rd, Ladyao Chatuchak, Bangkok 10900泰國"
2747,The Nigh Condo Pinklao-Charan,Bang Kruai Nonthaburi,,,1.0,8.0,77.0,,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,13.802289832432393,100.50054642595781,"168 ซอยชุมชนโรงหล่อพัฒนา ถนนเลียบทางด่วนศรีรัช-วงแหวนรอบนอก Bang Kruai, Bang Kruai District, Nonthaburi 11130泰國"
2748,The Nimman By Palm Spring,Muang Chiang Mai Chiang Mai,,,1.0,7.0,62.0,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,18.797249532432396,98.9701933259578,"36 Nimmanahaeminda Road, Tambon Su Thep, Mueang Chiang Mai District, Chiang Mai 50200泰國"
2749,The Nimmana,Muang Chiang Mai Chiang Mai,,2015.0,3.0,8.0,350.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.798010632432394,98.9650379259578,"Nimmana Haeminda Rd Soi 6, Suthep, Mueang Chiang Mai District, Chiang Mai 50200泰國"
2750,The Ninth Place,Prawet Bangkok,,2007.0,2.0,7.0,275.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.688010632432393,100.6459852259578,"98/99 Soi Chaloeisuk, Srinakarin Road Bangkok 10250泰國"
2751,The North Park Bangsean,Muang Chon Buri Chonburi,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,13.28389087106645,100.9209291928716,"189 Long Had Bangsaen Rd, Saen Suk, Chon Buri District, Chon Buri 20130泰國"
2752,The Oasis,Bang Rak Bangkok,,2000.0,1.0,7.0,68.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.720064971066451,100.5150525928716,"1522 Charoen Krung Rd, Bang Rak, Bangkok 10500泰國"
2753,The Ocean Pearl,Bang Lamung Chonburi,,2010.0,1.0,7.0,0.0,,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,12.910610532432392,100.8611957259578,354/94 หมู่ 12 ซ.ทัพพระยา 12 ต.หนองปรือ อ.บางละมุง พัทยาใต้ 20260泰國
2754,The Oleander,Watthana Bangkok,,2007.0,1.0,27.0,78.0,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,13.746545832432393,100.5566240259578,"44 Sukhumvit Road, Khlong Toei Nuea, Watthana, Bangkok 10110泰國"
2755,The One Chiang Mai,San Sai Chiang Mai,- m.,2022.0,5.0,8.0,760.0,,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,18.810671332432392,99.01894522595781,"Sales gallery 266 Moo 6 Sansainoi, Sansai Chiang mai 50210 เลขที่ 266 ต.สันทรายน้อย San Sai District, Chiang Mai 50210泰國"
